Course Code,Course Name,Course Type,Course Category,Instructor,Slot,Division,Restriction,Credits,Description
GP 517,Exploration Seismology II,Theory,Advanced Course.,I - Vivek Kumar,"9
Mon-9A-15:30:00-16:55:00-
Thu-9B-15:30:00-16:55:00-", ,[],6,"3-D marine and land seismic data acquisition, processing and interactive 3-D interpretation, Modeling, Synthetic seismograms, Seismic stratigraphy - seismic sequences, Time significance of reflections, Depositional models, Seismic Facies Analysis, Reflection Character Analysis, Hydrocarbon indicators, Amplitude variation with Offset, Vertical Seismic Profiling, Geological interpretation of seismic sections using 3-D seismic data, Reservoir Geophysics."
GP 519,Engineering & Ground Water Geology Lab,Lab,Advanced Course.,"I - Rambabu Singh
I - Vikram Vishal","L
Tue-L2-14:00:00-16:55:00-", ,[],3,"Study of rocks for their mineralogical, textural, weathering and discontinuity aspects. Engineering properties of rocks, soils, clays and construction aggregates. Maps and numerical exercises. Instrumentation in engineering geology and hydrogeology. Geophysical Surveys resistivity, gravity and magnetic methods."
GP 521,Electromagnetic Lab,Lab,Advanced Course.,I - Anand Singh,"L
Thu-L3-14:00:00-16:55:00-", ,[],3,"Calculation of Electric field due to a point and dipole sources; Computations on Coulomb Forces and Electric field intensity; Analysis and interpretation of VLF EM, Transient Electromagnetic (TEM), Magnetotelluric (MT) data sets; Computer programming for data processing of geomagnetic deep sounding data."
GP 523,Industrial Training,Non-credit,Advanced Course.,I - Enamundram Chandrasekhar,"4
Thu-4B-08:00:00-09:25:00-
Tue-4A-08:00:00-09:25:00-", ,[], ,"3 weeks in summer vacation after 2nd semester, P/NP on basis of certificate from training centre / lab."
GS 407,Structural Geology,Theory,Advanced Course.,I - Soumyajit Shyamal Kumar Mukherjee,"3
Mon-3A-11:35:00-12:30:00-
Thu-3C-11:35:00-12:30:00-
Tue-3B-11:35:00-12:30:00-", ,[],6,"Dynamic and kinematic analyses of rocks in two dimensions, stress and strain. Folds 302226 classification, mechanism of folding, Biot302222s law - strain within buckled layer, similar fold and shear fold, kink bands, chevron folds and conjugate fold; cleavage, lineation, boudinage; deformation of linear structures by flexural slip folding and shear folding; deformation of planar structures by flexural slip folding and shear folding; superimposed folding, type 1, 2 and 3 interference pattern; faults and ductile shear zone"
GS 413,Structural Geology Lab,Lab,Advanced Course.,I - Soumyajit Shyamal Kumar Mukherjee,"L
Wed-LX-14:00:00-16:55:00-", ,[],3,"Stereographic plotting and contouring of planes and lines. Analysis of folds, faults and ductile shear zone. Strain measurements from deformed fossils and other markers. Interpretation of geological maps. Computer aids to analysis of structural data."
GS 415,Applied Mineralogy and X-Ray Crystallography,Theory,Advanced Course.,I - George Mathew,"7
Fri-7B-11:05:00-12:30:00-
Wed-7A-11:05:00-12:30:00-", ,[],6,"Crystallography: crystal growth, external and internal symmetry, space group. XRD: powder and single crystal diffraction, reciprocal lattice and mathematical crystallography. Crystal defects and chemistry: colour, cause and enhancement techniques, crystal field, molecular orbital and band theories. Electronic and vibrational spectroscopy methods. Electron microscopy and its mineralogical applications. Thermal analytical techniques (DTA, DSC, TG). Biological-mineralogical interactions. Medical mineralogy, Clays and Zeolites, Gemology."
GS 421,Palaeontology,Theory,Advanced Course.,"I - Jahnavi Punekar
I - Nibedita Rakshit","2
Mon-2A-10:35:00-11:30:00-
Thu-2C-10:35:00-11:30:00-
Tue-2B-10:35:00-11:30:00-", ,[],6,"Nature of the fossil record, taphonomy; growth, allometry and heterochrony; species concepts and systematics – nomenclature, classification and phylogenetics; adaptation and functional morphologic analysis; evolutionary rates and trends; global diversity and extinction, mass extinctions. Palaeoecology and palaeobiogeography; palaeoenvironmental and palaeoclimatic reconstruction; isotopic palaeobiology. Applications of fossils in biostratigraphy, correlation and sequence stratigraphy. Sampling and sample preparation techniques for microfossils, morphology and classification of foraminifera, study of some common benthic and planktonic foraminifera. Stratigraphic palaeontology of India."
GS 433,Palaeontology Lab,Lab,Advanced Course.,"I - Jahnavi Punekar
I - Nibedita Rakshit","L
Thu-L3-14:00:00-16:55:00-", ,[],3,"Morphological descriptions, systematics and illustrations of representative fossils belonging to Bivalvia, Cephalopoda, Brachiopoda, Echinodermata and Arthropoda; Cladistic analysis using PAST; Computation of evolutionary metrics of selected groups of fossils using Paleobase; Processing of samples for micropalaeontological studies; study of selected foraminiferal genera; preparation technique for scanning electron microscopic studies and observation of some microfossils under SEM; preparation of stratigraphic range charts and biostratigraphic zonation"
GS 435,"Mineralogy, Crystallography and Optics Lab",Lab,Advanced Course.,I - George Mathew,"L
Fri-L4-14:00:00-16:55:00-", ,[],3,"Crystal growth experiments, 32 point groups, powder XRD, reciprocal lattice, chemical analysis and mineral formulas, UV-VIS, IR and Raman spectroscopy, DTA-TGA, crystal optics, colour enhancement and gem testing"
